pmkSong,fnkArtist,fldTerms,fldTitle,fldYear
SOIWGSG12A8C133AE2,ARTK5LU1187B9A654C,chamber jazz,Through Bucky's Eyes,1992
SOEFIUU12A8C133A2B,ARDCE3Q1187B99D0D7,hardcore hip hop,Sleepwalkers,1999
SOEEAEI12A8C1465B4,ARI4SKQ1187B9B43B0,lovers rock,Tender Lies,0
SOGKFXJ12AB01831BB,AR3VSHF1187B9B3002,ccm,Don't Stop,0
SOPBHMH12AB018252F,ARRFTTO1241B9C8C96,ghetto tech,Artie In The Sky,0
SOHGHMH12A67020155,ARHOCKY11E2835D7CB,irish folk,The Big Rock (LP Version),0
SOYYBGR12A8C140F1A,ARMFGS71187B98ED03,jazz funk,Welcome,0
SOJHRLU12A6701EB67,AR8RXRI1187FB4104B,funk,One Shine,0
SOPQGHM12A58A792A6,ARKAOAD1241B9CD30A,lullaby,Too Bad,0
SOBYMIE12AB017E82A,ARLV8S31187B988B71,chanson,Comme hier,1953
SOIPEHH12AB0189DFC,ARXI7WU1187FB4D75E,blues-rock,Tenhert,2009
SOHAKWP12AB01841E0,ARSDSMG1187B98CB59,easy listening,Cheer Up! Smile! Nertz!,0
SOQNLMA12A8C1414FC,ARVG4OK1187B9B6BD3,rock,When You Were Young,2006
SOKMBQK12A8C1450CE,ARPDVPJ1187B9ADBE9,hip hop,Moving Mountains,2008
SOJVZZA12A58A79CC3,ARCDLDD11F33E000A4,electroclash,Te Parto el Alma (inter. El Tariacuri),0
SOGWNDQ12A58A7A20D,ARM891J1187B991327,smooth jazz,Satin Doll,1987
SOKRSWC12AB017D0E2,ARE1DU51187B99BB83,glam rock,Suckin' On Suzie,0
SOLRPAE12A8C144522,ARC4O5Z1187B9AE91F,freestyle,M. tagu va au marchA(c),0
SOVMEBZ12A8C134A44,ARVDP1V1187FB53341,hip hop,Saturday Night Special,0
SOILWZV12AB017BBAA,ARUACR61187FB3AB37,soft rock,I singe dir es Lied,0
SOKCMEE12A8C13742B,ARDK0551187FB5AC48,texas blues,Church_ I'm Fully Saved Today,1991
SOVPWAB12A8C13BBA8,ARY55LO1187B9A3F17,dirty south rap,We Got Da Dope,0
SOIGKCB12A6310F113,ARJ7KF01187B98D717,piano rock,A Rush Of Blood To The Head (Live In Sydney),2003
SOSAOKB12A8C14605C,ARWGIOC1187FB4CBEF,chamber jazz,Adventure No. 8,0
SOJSJBM12A8C1390D7,AR3MSAN1187B98F06B,dirty south rap,Synthesizer,1998
SODBJKJ12AB0183292,ARN5MQ11187B98A12D,progressive house,Feelin` Alone,0
SOCKBSD12AB0188C72,ARQ76LG1187B9ACD84,hardcore punk,Room 13,1981
SOHLFAO12AB0189832,ARGBGC71187FB3DD0B,bass music,Shawty Get Loose,0
SOEEGLD12AB0188039,ARHUQUF1187FB382E6,ccm,Blue Moon,0
SOXEVTP12A8C1409F5,ARMORUX11F50C4EEBF,classical,Fantasia 6: Mudarra,0
SOWJFLR12A6D4FBF97,AR8E1KA1187B9A18C3,hard bop,Speak Low,0
SOHNZKO12AB0182300,ARIN12F1187FB3E92C,smooth jazz,Silent Movies (Album Version),1993
SOXIVDK12AB018BAF4,ARYV1OT1187B9B4C8E,country rock,Riot In Cell Block N.9,0
SODIQMY12A8AE4670F,ARQ9BO41187FB5CF1F,jazz fusion,We've Got It All,0
SOSXSIN12AB0180963,AR7CCS31187B98C531,meditation,Canon In D,0
SOAZQML12A8C136B66,ARSX72J1187FB3740D,blues-rock,Sittin' Here With Nothing,0
SOCMVJL12AB0181221,AREKZKE11F50C4A7D8,dub,Jah The Only One,0
SOAHAZZ12AAF3B464A,AREBWEH1187B99EA9A,illbient,Lord of Shadows and Golden Wood,1993
SOZTGFT12A8C137271,ARO0QD41187FB3AB0A,blues,Dangerous Mood,1996
SORDUJI12AB0183D3F,ARKU3Z61187FB51DCA,dance pop,The Hotness (ft. Shontelle),0
SORXGOR12A8C139139,ARUKJUP12086C14589,opera,Quando io leggio... Son gli ebbri... O mio castel... Nell'argilla...,0
SOWQWTJ12A58A77081,ARHEQ501187FB4F898,salsa,Lontananza,0
SOJYWZM12A8C13D52A,ARJCOPY1187FB5C315,hip hop,Is It A Myth?,2007
SOHHJIL12A8C144BDB,ARQCHDN1187FB4C7C2,samba,Samba De Duas Notas,2005
SOOLJYX12AB018FE92,ARECCJL1269FCCE7FD,swedish,MelangtA$?ras intAY=g i Kallsta,0
SOKQANC12AB0184D1E,ARTYXQC1187B9ACAB2,reggae,Still Caah Nicer Dan Yard,0
SOJRXUV12A8C136CA0,ARQIB731187FB3BE17,orchestra,Rhapsody In Blue,0
SOVKTCY12A6310E1CC,AR0IVSA1187FB4F069,rapcore,Everybody Loves You,2004
SODRXYW12A6D4F956E,ARQXR6R1187FB46FD6,hard rock,Long Day (Album Version),0
SOJDPPG12A8C134780,ARPFKK81187B99878D,western swing,Castle Of My Dreams,0
SOXSUIT12A6D4F48DC,ARHHNN41187B98B4D5,chill-out,The Long Goodbye,2001
SOSCCOO12A8C13F0AF,ARW3V6T1187B9ACAC4,chanson,Que Devient Ton Poing Quand Tu Tends Les Doigts,1995
SOAOCAG12A6D4FA89E,ARWA6NT1187FB3F15C,new wave,Lost,2004
SOWDFME12AB018547F,ARPCRUC124549A44E6,french pop,Halt mich,0
SOJCRUU12AB018BE8A,ARYOMNP11F4C842E43,turnablism,Take Me To Paradise (Nicky Scanni's Garage Mix),0
SOBGRIE12A8C132032,ARMSL551187FB3F4B0,post-grunge,A Sound That Only You Can Hear,1995
SOGTZDE12AB017E44A,ARUBX2Y1187B99CD25,lovers rock,I'm A Believer,0
SOPEKHR12A6D4FB338,ARFT5CP1187FB50263,progressive house,Thrill Me (Atfc's Jackhammer Re-Rub),2002
SOPDODI12A8C13B53C,ARCF06I1187B995398,trip hop,Sunday Morning (Sony Connect Set),0
SOKAHMK12A8C138EB9,AR6L0X71187FB49709,folk rock,The Other Boleyn Girl - Opening Titles,2008
SOCFJZY12A8151CDB5,ARD842G1187B997376,country rock,Up On That Cloud,2005
SOQOEMZ12A6D4F9C52,ARU9Q5Q1187FB3D6EB,latin jazz,Maiden Voyage (Rudy Van Gelder Edition) (2006 Digital Remaster),1967
SODATWH12AC46887D9,AR2NJW11187FB3F474,gaita,Gaita Gaitero,0
SOHSHQH12AB0184AA4,AREY3RN1187B993C5F,black metal,Liar of Nastrond,0
SOJDROX12A58A7E969,ARIPLUN1187B99B9F9,new wave,Man In A Suitcase,1980
SOSOKDL12AF729F196,ARW9QSZ1187FB4B93E,classic rock,Baltimore Oriole (2004 Digital Remaster),1981
SOVGSQX12A81C22AA5,AR392MV1187FB3C3FE,brill building pop,Baby's First Christmas,1959
SOLWGUJ12A8C13908A,ARG3UX61187B9AC05A,southern rock,Freeword,0
SOAGWHY12A679C80A8,ARBUOOR1187B997391,british pop,Columbia,0
SOQTZWV12A6D4F9D54,ARZCHLM1187FB495C3,latin jazz,Vaya (Live At The Beacon Theatre),0
SOQDSXI12A8C13FB4C,ARXHDZ81187FB43F80,folk-pop,Laundry & Dishes,2008
SOVJPYN12AB017FA80,AR1N6N61187FB4E25E,latin jazz,Los Conguitos,1959
SOEWUJD12A8C1390C2,AR3MSAN1187B98F06B,dirty south rap,"Return Of The ""G",1998
SOUTOWZ12AB0185610,ARPN0NC1187B991591,r&b,The Things That I Used To Do,1953
SOPVCLO12A58A7D89C,ARHEQ501187FB4F898,salsa,Fruko's  Boogaloo,0
SOKXOSS12AB0183A6D,ARGK9MB1187FB37402,pop rap,Life Of A Star,2009
SOAMDMA12AB0186434,ARYDFJA1241B9CBFF2,chanson,Pauvre Jean,0
SOEBBWH12A6D4F8016,AROF4LP1187FB41C51,tejano,Estoy Contigo,0
SOEZWYI12AC4686705,ARBJFXO122C8677DF0,easy listening,Face,0
SOYFOXO12A6D4F6C8B,ARMXCWK12086C13DB2,hip hop,Big Sister,0
SOEAKUA12A6D4F624B,ARJB9TE1187FB3A9F8,protopunk,Aphrodite (1999 Digital Remaster),1970
SOCXPZW12A8C141821,ARIMW0M1187B99EC59,downtempo,Leaving Melbourne,2006
SOBCLZT12AB017F960,ARH4N0N1187FB3E1F1,broken beat,Akh Larh Gayee,0
SOKATUR12A6D4FA32D,ARTP2PK1187B98FECA,brazilian pop music,Galope A Beira Mar,0
SODUMTY12A8C131295,AREV2491187B9B017E,gangster rap,Where Ya Heart At,1999
SOGSJIP12AB0185929,AR6VWIR1187B98C1E9,world beat,A ti,0
SOCWNBM12A6D4FCD84,ARKNOZU1187FB5A371,country rock,This Is My Life,2008
SOAXXGJ12AB0181D28,ARKWCGR1187B992B71,chanson,Elle Voulait Jouer Cabaret,1988
SOKFEUG12AB017E353,ARM4WGN1187FB3C746,hard bop,Samba de Paris,2009
SOPANEB12A8C13E81E,ARSW5F51187FB4CFC9,grunge,God Smack,1992
SODQUNS12AB0186868,AR59C6A1187B9B2143,shoegaze,Portland_ Oregon,1997
SOGZMFD12A8C13FE4D,ARANDRM1187B98B446,outlaw country,Mother's Little Helper,0
SOVNFJP12AF72A6545,ARZXTEY1187B9997A7,rap,Lil' Boy Fresh,2005
SODSLRA12A8C13BDD3,ARU9KWP1187B98B2A7,alternative hip hop,Sun Shower (Single Version),2007
SOJWXCI12AB018E430,ARJMGMP124BAE72D46,nu jazz,All Of You,2009
SOYUGXJ12A8C139914,AR2ABYH1187B9A0C67,folk,OvanlA$?r,0
SONDPIA12A8151CE96,ARKE7ZQ1187FB504BB,southern rock,Dream On (LP Version),0
SOFPXNL12AB018498A,AREPOUG11F4C83D36C,ghetto tech,Juke Appeal,0
SOGSQEE12AC4687265,ARADC5W1187B993322,southern gospel,New Shoes,0
SOWQIEL12A6D4FA13E,ARGJ0911187FB4613F,dance pop,Sweet Harmony (LP Version),0
SOWLZOP12AB0188E36,ARWPHQB11F4C83B42B,british pop,Stand Down,0
SOSBCDM12AB018475B,ARQ91R31187FB38A88,bluegrass,Don't Look Back,1995
SOBHCDK12A8C13864B,ARKHMZB1187B998670,breakbeat,The River,0
SOHFKWF12A58A77C02,AR43KFF1187B9B74B1,new orleans blues,Kinghead Shuffle (Little Freddie King),0
SOVTEMS12A8C141E20,AR7CCCC1187FB578FF,country rock,Who Cares,1987
SOMZSRE12A8C144B1B,AR3KXHI1187FB3A8BF,goregrind,Tenemos Amigos,0
SOANXQX12A6D4FCB23,ARVX3V41187FB59E0F,western swing,Lover,0
SOVXTIS12AB017C9FB,AR797VK1187B989DDE,black metal,Que paso,0
SOQZALM12AC468BFEE,AR8T56O1187FB51C41,jazz fusion,Forever Until Sunday,1979
SONNLIQ12A8C133D9A,ARHPW8M1187FB5CF11,hard trance,Agrymonyzer (Matsingena Mix),0
SOJSPSR12A5891FFB9,ARLLANI1187FB5116F,hip house,You Make Me Feel So Good,0
SOKHLSU12A58A7EDF0,ARBYFR71187B99A2A4,funk,Just A Glance Away,0
SONTMSY12AB017B6E1,AR91C8S1187B990901,heartland rock,Rosalita (Come Out Tonight),1973
SOGFXKP12AB0180E00,AR0VZWC1187B99BA57,speedcore,Humanity,2000
SOYCNWG12A6D4F88A2,AR6QQY41187B990574,british pop,Spencer-Tracey,1987
SOAREII12A8C1386EE,AR0BATO119B34038DB,dub,Bliss,2007
SOVUUYF12AF729D0CA,ARA7EEC1187FB4C392,los angeles,Planetary Takeover,2009
SOAQLNO12A8C136D80,AR5OH2Z1187B9A46A9,hard rock,Lust for life (recorded during the us tour in 1986),0
SOVRBXC12A6D4F757B,ARMTIIX1187B9A1896,bhangra,Pichleh Janam Dee,1998
SOJCCCM12A8C130021,ARXENBZ11F50C47691,rock 'n roll,Watermelon Man,0
SOLJCRC12AB01806CF,ARBNXYA1187FB51C50,reggaeton,Controlando El Area,0
SOWOSII12AB01858A0,ARVHRK71187B98BEAE,tango,Tarha Tinghi,0
SOKJRSY12A58A7AA78,ARIMJFK1187FB4ED3E,trip hop,Gwithian,2005
SODHEMN12A8C13E1D2,AR89X161187B9A7581,deep house,Turn This Thing Around,0
SODNUSJ12A8C137B05,ARRU9GR1187FB43F56,country blues,Boll Weevil,2001
SOBRRQI12AB017E0A0,ARJEPNS1187FB3DEF4,tech house,Largo,0
SOYXYIF12A58A7B030,ARBKEA91187B98CE1F,alternative rock,Succotash,1998
SOZCQEK12A8C130E9E,ARW45YR1187FB3DE95,chanson,"Les Trois OrfA""vres",2007
SOOUUUE12AB01878E1,ARTL6FB1187FB4EAA7,dirty rap,Don't Crush It,1997
SOWCAGK12AB0183BE5,ARIBTOJ11F4C83E8DD,canadian,Pictou County Coal,0
SOCNFNC12A8C133E6D,AR0VS771187B99564F,blues-rock,Fool For You,0
SOBAQFM12AB018BE98,AR059HI1187B9A14D7,country rock,Wasted Days And Wasted Nights,0
SOQZHOG12AB0184B8E,AR8LD3R1187FB4D08F,zydeco,What I Like (Womens),0
SOXSGQH12A8C1328B2,ARBOG0H1187B99F775,christian rock,Time Will Tell,2001
SOCOOQH12A6D4F808E,ARW63KF1187B98AC48,chanson,Le Coeur Du Volcan,0
SOLRLAT12AB0183EE0,ARJ3TAF1187FB4AAB1,meditation,East Wind Drum Call,0
SOVFUCQ12AB0185388,ARYGXKQ11E2835CE3B,rap,Intro,2002
SOPFJAT12AC468C9D8,ARO7FES1187B9A59BE,progressive trance,We're Here To Stay,0
SOPKIWR12AF72AAB2F,AR9I1L41187FB37F0E,jazz,Here Comes The Big Parade,1994
SOSNRYZ12AC3DF7701,ARYUHNV1187FB482AF,world beat,Tschung Mori,0
SOZWCRH12AAF3B55D9,ARGOLWM1187B98CEDE,ccm,I'm Gonna Let My Love Flow,0
SOTYVIX12AB0188492,ARUILCK12086C13991,guitar,Una noche serena y obscura,0
SOORPNR12AC9072A56,ARS5Z5P1187FB3F325,industrial metal,Friday Night,2006
SONKGNH12AB017D33A,ARQ8FR81187FB58D27,easy listening,Red Hot Pepper Pot,0
SOQSUHJ12A6D4F7637,AR9A5TK1187B9AD07F,alternative rock,Rhymin' Spielin',1988
SOHZPTV12AC4686D44,ARIBE791187FB3FFA5,blues,I Love You More Than You'll Ever Know,0
SOVAIGA12AB0184498,ARRDGGE11F4C843F32,blues,Juke Joint,0
SOJZSIH12AB0186BB1,ARWGIOC1187FB4CBEF,chamber jazz,In The Hills,1994
SOQOFLM12AB01865FA,AR813LR1187FB3F83A,chill-out,Watch Out for The Birdsongs,2007
SOKTKGY12A8C13F3AD,AR323JD1187FB483D0,hip pop,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Variation XVII,0
SORRETW12A58A7A840,ARU9KWP1187B98B2A7,alternative hip hop,Map Your Psyche,2005
SORJAAC12AB0184C9E,AR1DLF21187FB3CBF0,ccm,You Are Holy,1995
SOZQJVN12AB018DC00,ARPVRUC1187FB4F1DE,chill-out,Harmonia,0
SOSYPFY12A58A7BF1D,ARSHP5P1187B999685,hip house,Heaven (LP Version),0
SOIRSKB12A8C13365C,ARUP17W1187B98CAB9,bossa nova,It Don't Mean A Thing (If It Ain't Got That Swing),1991
SOOUISU12A6701FBD7,ARERYUD1187B9ACE8B,europop,Girle Girle,0
SOEDYHS12A8C139D4E,ARZVTZN1187FB579D4,country gospel,Rosa Rio,2000
SOAOJRS12A6D4FBDEE,ARYML1P1187B9AF39B,rock,The 4th Dimension (LP Version),1984
SORZIBX12CF546516B,ART4QZC1187FB51612,dance pop,Greatest X,2008
SOZIIMQ12A8C13700E,AR9F71I1187FB46CAF,smooth jazz,Soliloquy (2001 Digital Remaster),0
SOCIBOU12AB0183541,ARA8DDQ1187B9AE3A0,cantonese pop,Xi Yang Wu Xian Hao,0
SOXFQVO12AC3DF99ED,ARS5Z5P1187FB3F325,industrial metal,We Wanna Change Our Band Name,0
SOEDUXP12AB0180ABF,ARHRKTK1187B99E1D5,chicago soul,If I Can't Have You,1958
SOHQXIF12A8C13FEAD,ARUK0W21187B995456,flamenco,Si Tu Me Dices Ven,0
SODMUKC12AB017E2F3,AROJ4RQ1187FB50102,dubstep,Widescreen,0
SOFBBQY12A6D4F67B6,AR1ZNJO1187B993E46,christian rock,Medley: Father_ I Adore You/More Precious Than Silver,0
SOLSRWZ12A6D4FA452,ARTJ9GZ1187B9B46DE,soul jazz,The Devil Made Me Do Dat (LP Version),1970
SOPXQOC12A8C13A02A,AR2VROU1187FB532D7,doo-wop,La Bamba,1994
SOVYJHX12AB017F591,ARMRQF21187FB54D89,soukous,Dyna,0
SOSZFJT12AB0181E84,AR74W1A1187FB5ACFC,melodic death metal,I Am,2006
SOWGZFG12A8151AF41,ARC8CQZ1187B98DECA,rock,Monsoon,2008
SOQDVVL12A8C134181,AR9I1L41187FB37F0E,jazz,Joe Avery's Piece,1979
SOJLDJL12A81C238A0,ARYOPH81187B98AEED,hardcore punk,Deep Inside,0
SOTCZGT12A8A9D862E,ARF3L8J1187B9B7866,black metal,Thorns of Charon (Pt. 2) - Emerge from Hades,1998
SOCLHYJ12AB01820D4,ARLHO5Z1187FB4C861,hip hop,Shadrach (2009 Digital Remaster),0
SOGPUOJ12A6D4FA654,ARGUAHS11F50C4CF7D,mexico,El Bipper,0
SOBNILM12A8C13A1EB,AR4CL6I11C8A4158B4,reggae,To Pirame,0
SODNYDT12AB0182DF5,AR0J0OD1187FB3AFB5,art rock,I Saw Destruction,2009
SOUBHVV12A8C1337EE,ARWAMNR11E2835E228,sonata,Sonata I.X.1905: I. Preduycha (JanA!cek),0
SOIZTET12AB017EEBF,ARUP17W1187B98CAB9,bossa nova,How Insensitive,2004
SOKCIGV12A6D4F810B,ARKFYS91187B98E58F,southern gospel,A Love That Keeps On Giving (Silent Witness Album Version),0
SOFVMAQ12AB018182D,ARKIYC51187FB4775A,german pop,HalintamyymA$?lA$?n aamutoimet,0
SODXFVY12A6310ECF2,AR35YUO1187B9AD83E,blue-eyed soul,Hear Me Now,2004
SOLMGPP12A6D4FAB9E,ARTWKNF1241B9C87E9,glam,GroAraumbrand,0
SOFCDUZ12AB01861C6,AR1RHCO1187B9AF0BF,latin jazz,Yesterdays,1964
SOFKYTG12A6D4F7275,ARE8LV21187B9B9A6B,hard house,EZ Cuz You're Beautiful (Album Version),2004
SODMTUR12A8C13C8A4,AR8H87D1187FB3A841,country rock,Woodcarver,0
SONZWRE12AB018B938,ARDF6RM1187FB5A409,exotica,Manila,1996
SOOGMXN12A8C13954F,AROF4LP1187FB41C51,tejano,Techno Cumbia,0
SOLGTDL12A58A7DC29,AR77FBJ1187FB49D8D,jazz funk,Put Your Hand In The Hand,0
SOUVJAU12A58A7A14B,ARQRD391187FB5515A,pop rock,Decide,1979
SOZTUDR12A8C13FE3F,AR05IU31187B9B9A1A,latin pop,Temblando,2003
SOBSEPQ12A6701FD9E,AR26X1C1187B9B0A1B,country,Sitting In A Dim CafA(c),0
SOTTYPP12AB017AC2D,AR52EZT1187B9900BF,neo soul,Heartburn,2003
SOQUHYB12AB0186630,ARZIXB81187B98FCEC,jangle pop,I Want You Back,1981
SOHAHVO12AB017D096,ARKZJ301187FB521B2,ska,LDN (Warbox Original Cut Dub),2009
SOQHGND12AB018C00F,AR38I491187B9B2F2D,gangster rap,Better Believe It Remix (feat. Bun B_ Trae_ Yo Gotti & Foxx),2009
SOMTYLD12AF72A6883,ARKR75V1187FB3D4D5,emo,Interlude (Album Version),2004
SOJBLIX12A8C1373C7,AR6CLFP1187B9ACB94,power pop,Desperate Man Blues,1983
SOUBBVK12A8C1344A6,ARGVBQ31187B9A5F3C,progressive house,Open Up Your Mind (Guido Osorio Club Mix),2002
SOMNEPJ12CF5465172,ARWA8AH1187FB3FC84,dance rock,Ready For The Floor (Radio Edit),2008
SOPXLMX12AB01884D1,AROHUUU1269FB35937,oi,Held Der Tastatur,0
SODHOGM12AB018A4FA,ARTXNYR12802FDE977,horror punk,The Nightmare Begins,2010
SOCOHHK12AC9071950,ARPVRUC1187FB4F1DE,chill-out,Satanic Majesty,0
SOARSSE12A58A7BA9A,AR3MSAN1187B98F06B,dirty south rap,Wailin',1996
SOFICXV12A6D4F84D5,ARNHMFD1187FB3B3F6,hip hop,What You Want,2006
SOZRCYC12AB0188FA8,ARY1K701187B9A43A9,smooth jazz,On The Money,0
SOXPJJT12AB01843F5,ARD7TVE1187B99BFB1,hip hop,PrecAs,2008
SONHGXE12A67ADE77C,ARD5SR21187B9B5F4A,german pop,Terve menoo jA$?tkA$?nretale,1977
SOMHYXD12A8C1354D4,ARKJHKX1187FB5AEE5,zydeco,Trouble (Studio),0
SOFNVDO12AB018735E,ARX5XTP1187FB3D8CC,lovers rock,Ask You for a Dance,0
SOBBWSO12A8C13C787,ARIWQYF11F4C8427FF,latin jazz,Soul makossa,0
SOUFDVM12A8C1441D6,ARRJNTE1187FB44E12,trip hop,Bad People,2008
SOIEMZS12A670216C9,ARZTGQE1187FB461D9,new wave,Roter Rolls Royce,0
SOEGXRQ12A8C141170,AROETEJ122988EFAC7,meditation,Baby Here I Am,0
SOOYURE12AB0186349,AR7CKG21187B9AD40F,doo-wop,When The Moon Comes Up Wild,0
SOBWZPF12A8C1414CC,ARY1P2B1187B9B78F5,lullaby,Adagio (Albinoni),0
SOHMKHQ12A8C139C40,ARLTWXK1187FB5A3F8,instrumental rock,The Lone Prairie,0
SONGCRV12AC468AE46,ARYXELS1187B9A5991,free jazz,Music Is The Healing Force Of The Universe,1969
SOKZSOY12A81C206D5,AR8ZHWS1187B98CED1,post-hardcore,In This Legacy,2006
SOZQDCY12A58A7D5CD,AREWQSE1187B9AEC6C,southern gospel,When We All Get To Heaven,0
SOFTBIU12A8C130B7E,ARUSOMY1187FB4D3B4,oi,Death Of A Nation,2003
SOXVRHB12A8C13F14B,AR1ZKBE1187FB53629,electronic,Titanium (2009 Digital Remaster),0
SOKDLKT12A6D4F9F46,AR93WAA1187FB42116,r&b,Long Way 2 Go (Album Version),2006
SORNKYO12A58A76A1C,AROWQXK1269FB333D9,dubstep,King Bong,0
SOZPJMN12A81C1FA0D,ARYV1OT1187B9B4C8E,country rock,Riot In Cell Block #9,1974
SOKRTKJ12A58A7B5DD,ARD0FN11187B9B25CD,brill building pop,Bullmoose (LP Version),2008
SOBNWKP12AB017D280,ARVDMV71187FB43A8F,orchestra,Amergences: III. Fragments d'A(c)paves,0
SOPVSUN12AC4689EB1,AR0OEYB1187FB4A81E,chill-out,White Winter Hymnal,0
SOPPMRZ12A8C132DAC,ARPFKK81187B99878D,western swing,Start Even,0
SOXRVYA12A8C1425A7,AR0X3JJ1187FB3A9A7,honky tonk,Send Me The Pillow You Dream On,1960
SOZJCYY12A8C13EFC7,ARJDMBO1187B9AD118,roots reggae,We Need Love,1979
SOPQASR12A8C13FF05,ARNUPIM11F4C83BD4D,noise rock,"How To Say ""Rip Them Off""_ Repeat After Me",0
SOWOHFX12A8C138B5D,AR0CDSK1187FB52ED6,western swing,I Hate Christmas,2007
SOCXYGU12A6D4F834D,ARKV9PA1187B9A6963,freakbeat,No Good Without You,2001
SOEWIDM12AB0188F52,ARN8NCB1187FB49652,early music,Fantasia In C Major BWV 570,0
SOEONAT12A8AE48F90,ARJBWQI1187B9B17D1,alternative metal,The Deceived,2004
SOVYHTV12A6D4F8988,ARGBG2T1187B9B1670,pop rap,Notausgang (feat. TimXtreme),0
SOZQDRV12A8C133FB1,AREHK7O1187B9ADDD7,twee pop,Rise & Shine,1994
SOMLRBT12AB0186071,ARVQ4QM1187B98AD95,western swing,Peroxide Blond,0
SOHDSWD12A58A7AB28,ARXYLFK1187B9B494D,ccm,As Long As I Know,0
SOKHRWE12A6D4F6BE7,ARFYUX51187B9A7751,salsa,Cuando Seolvida El Amor,0
SODEIVI12A8C13266D,ARB6OGR1187FB4D43D,shoegaze,You Appearing,2008
SORLKWU12A8C137F18,AR68V7Z1187B9A2FCA,polka,Machopolka,2007
SOPSELZ12AB0189D0E,ARHCERP1187B9912A5,lovers rock,Sitting In The Park (Medley),0
SORZYXM12A6D4F7F55,ARMR44C1187FB433D2,chamber jazz,Horns Of The Bull,1987
SOBTTGX12AB017EEE8,AR0PUK71187B9AC3C0,show tunes,Ride To Atlantis,1977
SOADJND12A8C13BAE1,AR46CAD1187FB4D84B,hardcore punk,The Lie,2002
SOGBQDZ12A8C135533,ARN7POH1187B9B301E,teen pop,Take My Breath Away,2004
SODYWNH12A6D4F7B58,ARIILLG1187FB5CC81,progressive metal,Party In The Stomach (LP Version),2002
SOMSQTD12A8C136ADC,ARS26BQ1187B99466D,cumbia,Lluvia De Acido,0
SOQGWOP12AB0181DB9,ARFK98R1187B9B0552,power pop,She's So Young,1988
SOKHBNW12A8AE48A58,AR3QRJ91187B98E4C2,chanson,L'Homme De Paille,1989
SOAGYDL12AB0183518,ARE9J081187FB4E58B,illbient,Expire,0
SOBREKP12AB017DD9B,ARC7C241187B990F7F,christian metal,End Of The Age,2008
SOIGXSS12AB018850D,ARND48J1187B990A0B,blues-rock,Talk To Me,1998
SOGQVBK12A8C13D09F,ARAUQAL1187FB5B374,ccm,Not Forgotten,0
SOATIOJ12A8C14469B,ARQF6NE1187FB55EF7,irish folk,Sliabh Geal gCua,0
SOXDCGA12A8C141720,ARYOJU01187FB3BC44,hardstyle,Time Flies,2007
SONFKHD12A6D4F8ED6,AR4PQ891187FB5CA9F,brill building pop,Don't Let My Teardrops Bother You (Album Version),0
SOCYGKJ12A6D4F719F,AR7Y6JX1187FB4D9B3,hardcore punk,At The Movies (Live),0
SOVXUBX12A58A782FD,ARQDWBG1187B9891D7,industrial rock,Send Me An Angel,2001
SOZQHDM12A67020FA7,ARN5NHX1187FB4F755,alternative rock,Rotten Apples,1995
SOATEEN12A67020394,ARXWAQQ1187B9AE954,hip hop,Muh- F***a,2001
SOCYVBL12A6D4FD36C,ARW3V6T1187B9ACAC4,chanson,Regarde Un Peu La France,1995
SOQVLOK12AB017E8BC,AR7CCCC1187FB578FF,country rock,Blue Blue Day,1987
SOUDGKB12A8C13EDA8,ARGGEGH11F4C83C076,cantonese pop,Yi Xing,0
SOVVINA12A6D4FA730,ARVI9KK1187B9AACB4,eurodance,Groovin',2003
SOMWELJ12AB0184C6D,AREBWEH1187B99EA9A,illbient,Witchcraft,1990
SOLWVEA12A8C143C45,ARIGR2O1187FB5036E,rock,Again And Again,0
SOTEWEI12AB017FC0C,ARH3TXI1187FB3A486,ccm,How Deep The Father's Love For Us,0
SOBUFKH12A8C13BE9F,ARD3ICK1187B9A56C9,roots reggae,Prophecy,0
SOHWGUM12AB0186B87,AR7LN7G1187FB395BB,congo,Masuwa,0
SORGJJW12A8C134D65,AR5IHI31187B998618,europop,TombA(c) Pour Elle (L'Ale Aux Oiseaux),0
SOXQVZC12A8C13C5D9,AR52EZT1187B9900BF,neo soul,If I Was Your Woman,2005
SOOZYMQ12AB018E589,AR8BMEQ1187B9B4214,happy hardcore,The Sector of Foliage,0
SOEBGQK12AB01879F4,AR107SB1187B9A79F9,chanson,Frou-frou,0
SOZAQVA12AB0183627,AR3GYKU1187B996AB9,ragtime,Eight More Miles To Louisville,0
SOQSIIB12A6D4FBEFA,ARZYPLF1187FB45B9B,power pop,Jump In My Bed,2007
SODMNJR12AB0183BC5,ART6QCS1187FB40CBD,cumbia,Pastas Y Vino,1989
SOZTULX12A6701E7EF,ARKSZW81187B9B695D,dance pop,Clown,2002
SOXAATM12A58A7ABA8,AR1XE381187FB4C685,blues-rock,All I Can Do,2005
SOTIDVB12A58A7E5C7,ARV8T9T1187B99F3F4,progressive metal,Privilege of Evil (From the Privilege of Evil EP),0
SOZXHBQ12AB0186626,ARZIXB81187B98FCEC,jangle pop,Women,1981
SOEGYJV12A8AE47396,ARIRD6J1187FB5A98C,roots reggae,Jah Jah Children,1977
SOZGQLE12AB018672C,AR040QX1187FB4CFE1,post-hardcore,Mailbox Arson,2005
