pmkArtist,fldName,fldLocation
AR87ZMN1187B99689C,Diego Verdaguer,Not available
ARYCCQX122BCFCC4E4,Cavo,Missouri
ARHLYXD11F50C4B49E,Bruisers,Not available
ARGPFYP1187B98F5CB,The Highwaymen,"Dayton, OH"
ARJJ8I01187FB4CE98,Joselito,Jaen
AR2FAMK1187FB4CF60,AFI,"Ukiah, CA"
ARHMQHN1241B9C56C8,Lil Mz. 313 featuring DJ Rashad,Not available
ARA7EEC1187FB4C392,Snowgoons,"Karlsruhe, Germany"
ARJDWAF122ECCBD2C9,Jah Legacy,FRANCE
ARR322V1187FB4F9CB,The Cufflinks,Not available
AR8J32V1187FB4F874,Dimitri Tiomkin,"Kremenchuk, Ukraine"
ARZ3BA51187B998A3E,Pheeroan Aklaff,Not available
ARJW7KB1187FB47C36,Olivia Ruiz,"Carcassonne, France"
ARPZRFT12086C12690,Rick Snel,Not available
AR2BU3O1187B98EBDA,"Raymond LefA""vre",Not available
ARHNXXY11F4C84236F,Chanta Vielma,Not available
ARIBTOJ11F4C83E8DD,Undertakin' Daddies,Not available
AR3DWG81187B98E3FA,Papoose,"Bedford-Stuyvesant, NY"
ARTC5DW1187B98FCF2,Plump DJs,"London, England"
ARQSZLT124207825BA,Konstantinos Galanos,Not available
ARHFIXK1187B99D6A9,Astrovamps,Not available
ARPU5CQ1187FB4469F,Jimmy Durante,"New York, NY"
ARHRKTK1187B99E1D5,Jackie Wilson,"Detroit, MI"
ARKO0JR1187FB4945A,Sao Paris,Not available
AR00A6H1187FB5402A,The Meatmen,"Lansing, MI"
ARPOV8N1187FB4D78F,Jimmy Nelson,"Philadelphia, PA"
AR3QRJ91187B98E4C2,Jacques Dutronc,"Paris, France"
ARXR2N11187B99857E,Hotwire,"Newbury Park, CA"
AREY1HI1187B98B395,The Gufs,Not available
AR16GSC1187B9A6291,Eagles,"Los Angeles, California"
ARFSPOV1187B9B2363,Basement Jaxx,"London, England"
ARWVVVP1187FB52F31,Mark Wills,"Cleveland, TN"
ARJNRA61187FB57724,Weirdos_ The,Not available
ARMAEYS1187B990F2F,Tree,Not available
ARQXC7V1187FB4DA9E,DAVE MATTHEWS BAND,"Charlottesville, VA"
ARQCFI11187FB5AE43,George Jones,"Beaumont, Texas"
AR7SF1N1187B9A91D1,John Berry,"Aiken, SC"
AR3EVEE1187B9994B7,Abijah,Jamaica
AR0O3AV1187FB4D030,Agnostic Front,"New York, NY"
ARHL8SP1187B98F8A3,Sick Of It All,Virginia
ARDMKKB1187B9A0EDA,"TrA""s",Texas
AR9AWNF1187B9AB0B4,Kenny G,"Seattle, Washington USA"
AR8VZW31187B9B7217,Kevin Burke,Not available
ARN5MQ11187B98A12D,Sean Quinn,Not available
ARNNPJM1187FB3DB37,Oscar Pettiford,"Okmulgee, OK"
ARCEAJY1187FB4DF61,Fuel,Not available
ARDINVM1187B98A6C1,Marc Lavoine,"Longjumeau, France"
ARLTX751187B9A1828,Frederick Knight,"Birmingham, AL"
ARP7ILI1187B9AE9F7,Phantom Planet,Not available
AR6HEHH1187B9985F9,Russ Morgan,"Scranton, PA"
ARSCJQW1187B9B3523,Hoods,Vrsac
AR01VU31187B997DA0,Grand Funk,"Flint, MI"
ARP8TSJ1187FB54852,Carl Doy,Not available
AR4SOKG1187B98D2B0,Geier Sturzflug,Not available
ARWUK9L11C8A42C37B,Workhorse,Mississippi
AROGN2E1187B98D292,Deep Puddle Dynamics,Not available
ARBX0VO1187B98A412,Zebra,Not available
ARIT9Y51187FB364AE,The Irish Rovers,"Alberta, Canada"
ARQRDOM1264D13A4E5,A Tundra,Not available
ARVQ4QM1187B98AD95,Hank Penny & Sue Thompson,"Birmingham, AL"
ARJ45SE1187FB44AD1,Winds Of Plague,City of Angels
ARO1D981187B9A0D24,Al Duvall,NY - New York City
ARLJWTL1187B98C0DE,Modern Lovers,"Boston, MA"
ARIF3EV1187B9B8522,Paul Taylor,Wyoming
ARMOHN71187FB3959F,Atreyu,"Orange County, CA"
AR4R84C1187FB3EC16,Shelly Manne,"New York, NY"
ARC18161187FB4CF4B,Amil,"New York, NY"
ARJ4B7V1187FB4CB90,DJ Godfather,Not available
ARIMZQZ1187B9AD541,Thrice,"Orange, CA"
ARHJMEF1187FB415AE,Fehlfarben,"Di?1/2orf, Germany"
AR1N3PB1187B9B25C1,Andres Calamaro,Not available
AR16NGV1187FB5B8BC,Kruger,"Lausanne, CH"
AR1206S1187B9AF3EA,Albert PrA(c)jean,Not available
ARJ6GR01187B98D64D,Lonestar,Not available
ARX5XTP1187FB3D8CC,Freddie McGregor,Not available
ARZCTTD1241B9CD9DD,Amber Nicholson,Not available
ARNFTGS1187B9A465F,Circle Jerks,California - LA
ARM0P6Z1187FB4D466,Arctic Monkeys,"Sheffield, South Yorkshire, Engla"
ARHB1961187B9B1732,Kofi,California - LA
ARBXVFV1187B99AA63,Gene Simmons,"Haifa, Israel"
ARJSPWK12454A4CB28,SANSHIRO,Not available
ARPKLK81187FB42AC9,Death SS,"Pesaro, Italy"
ARO5T1P1187B9AC680,Lou Reed,"Brooklyn, New York"
AR0DQEE1187B9A22DC,Daniel Chan,Not available
ARWNTXK11EBCD7BBFB,Alain-FranASSois,Not available
ARRKDGI122988FCC3C,Los Rumberos Catalanes,Not available
ARMB95F1187B9B5B93,Cam'Ron,"Harlem, NY"
ARZEHMQ1187B9950C0,Paulo Flores,Not available
ARL0H401187B98B0E1,Philly's Most Wanted,Not available
ARXW6QA1187B9983C0,Phantomsmasher,Not available
ARCU3AN1187B989EA0,Bas-Sheva,Not available
ARSX6IX1187B9B640C,Big Star,"Memphis, TN"
ARQ91R31187FB38A88,Grandpa Jones,"Niagra, KY"
ARN1J741187B99EFB9,Cross Country,"Auburn, CA"
ARFPVJN11F50C482EC,Jack Miles,Not available
ARCII0J1187FB3A1B4,The Marx Brothers,"New York City, New York"
ARMJMBJ1187B98C46F,Bug Mafia,Not available
ARYOPH81187B98AEED,Converge,"Boston, Brooklyn USA"
AR0XJ291187FB45855,Drexel,"Dayton, Ohio"
ARBNYIE12802FDE477,Cool Connection,Not available
ARS54I31187FB46721,Taylor Swift,"Wyomissing, PA"
ARWVMJA1187B98AA6E,Nancy Walker,California
ARA1UU51187FB5A70B,Misfits,New Jersey
AR5KHL41187B9ADE2A,Jyve V,Not available
ARNZNFW122BCFCAB3B,Ino,Quebec
AR9SYAF1187FB43BD5,Cherish The Ladies,Not available
ARJWK3M1187B98D679,Eden's Bridge,Not available
ARXWBOL11E2835E5BB,Abbott & Chambers,Not available
ARVJVFF1187B9B40D6,Al DiMeola,"Jersey City, NJ"
ARSE5NP1187B9B98AB,Twista & The Speedknot Mobstaz,"Chicago, IL"
ARW2IMH1187FB4791F,The Revolutionary Ensemble,Not available
ARB1LM61187FB4DDF4,Leroy Van Dyke,"Spring Fork, MO"
ARSC6WR1187FB40B18,Peggy Lee,"Jamestown, ND"
AR56UY11187FB46D49,Lightnin' Slim,"St. Louis, MO"
AREVQ7D1187FB4371B,Randy Stonehill,California - LA
ARXRYQS11F4C846B96,Mathey,Not available
ARUCK7I1187B9B331D,Elli Kokkinou,Not available
ARI4S0E1187B9B06C0,David Arkenstone,Tennessee
ARW45YR1187FB3DE95,Pierre Perret,Not available
ARAG1DX1187B98BB10,Ben Sidran,"Chicago, IL"
AR9Q3LP1187FB3D647,Soilent Green,"New Orleans, LA"
ARDGPFY1187B9A371B,Long Beach Dub Allstars,Not available
ARS1OWB1187B99EEAD,New York Dolls,"New York, NY"
ARCIXWX1187FB4F1DF,3 Way Funk,California - SF
ARRHLSD11F4C845076,Freddie Roulette,Illinois
ARPGQ9A1187FB4D0AD,Noel Harrison,Not available
ARD4KNM1187FB3626A,Liquid Stranger,Not available
ARMQUTT12086C12BF5,Spok Frevo Orquestra,Not available
ARJDWEA1187B9B676F,Bob Newhart,Not available
AR6U4801187B9A8C45,Boney James And Rick Braun,Not available
ARLHO5Z1187FB4C861,Beastie Boys,"New York, NY"
ARXZAV31187FB3CE61,Academy/Marriner,Not available
ARMW52H1187B98C835,Daouda,Not available
ARKJWYK1269FCD1A1C,Ace Da Vinci,Not available
AR8I87E1187FB57E2E,Andrae Crouch,"Pacoima, CA"
AR040M31187B98CA41,The Bug Featuring Ricky Ranking,Not available
ARID1TK1187FB4CFB8,All Girl Summer Fun Band,Not available
ARBEOHF1187B9B044D,Madonna,"Bay City, MI"
AR18B3W1187B9A5AAA,Louisa Mark,Not available
ARJQSSS1187B99A513,Cookie Crew,Not available
AR51YM81187B9B536C,Michael Salgado,Not available
ARAI3SX1187B9A3A9A,Brainchoke,Not available
AR2S6UD1187B9B944F,LeA3n Gieco,Not available
ARJPADO1187B9897CE,Moving Ninja,Not available
ARCJKV91187FB46210,KT Tunstall,Scotland
ARJZQ321187FB5AAA1,Hound Dog Taylor and The Houserockers,Not available
ARGUMVS1241B9CBE9B,Tony Mathews,Not available
ARVXXQD1257509E117,La Billo_ Los MelA3dicos,Not available
ARHJJ771187FB5B581,Screaming Lord Sutch,"Harrow, Middlesex, England"
ARXALW01187FB4B466,Sylvia Tosun,"Wolcott, CT"
AROJ4RQ1187FB50102,Pinch,Illinois
ARUZS6L1187FB50A56,Dave Weckl,"St. Louis, MO"
ARN3X4T1187B99EA39,Jacky Cheung,Not available
AR8ICFK1187FB5A3A0,Rance Allen Group,"Detroit, MI"
AREP0H61187FB443CF,Grayson Capps,Not available
ARAIJG51187B9B97A4,CafA(c) Quijano,Not available
ARA1UU51187FB5A70B,The Misfits,New Jersey
ARBU6D71187B9B5319,"Clarence ""Gatemouth"" Brown","Vinton, LA"
ARMFXPI1187B99717E,The London Theatre Orchestra,Not available
AR41O131187FB51448,DJ Isaac,Not available
ARVG1MI119B86678D4,X-tv,Not available
ARRTQ3Y1187B9AC835,Scott Weiland,"Santa Cruz, CA"
AR21EJD1187FB3B9A9,Beto y sus Canarios,Guerrero
ARS8DXZ1187B998AA3,Bravehearts,Not available
ARAPLFD1187B98DABD,Robin Fox,Florida
ARJ7HBI1187B993719,Deborahe Glasgow,Not available
AR3DLBB1187B98F3DF,The Statler Brothers,"Staunton, VA"
ARXAHU31187B9B1520,Vex'd,London
ARSG0RY1187B98E989,The Kings,CANADA - Ontario
ARAA1VM1187B994013,Daler Mehndi,Not available
ARC41BF1187B98ECBB,Lil' Romeo,Not available
ARGWLJT12086C14A09,Shunza,Not available
ARO762K1187FB46BCD,Annie Blanchard,Not available
ARDITLE1187B9B5B4B,"La BergA""re",Not available
ARWENXU12454A2DE56,CoCo Lee,Not available
ARMDE3V1187FB3EEFB,The Last Days Of Jesus,Not available
ARPCDZM1187B996876,Dyango,Massachusetts
ART09111187FB5BF48,Ty Herndon,"Meridian, MS"
AR7DBMA1187FB516B1,The Knife,Sweden
AR8VUUR1187B9A518B,Chris Jagger,Not available
ARW4ZCO1187B9B22D3,A-FS,Great Britain / UK
ARDNBQU1187B9B6DC2,Kieran,Idaho
ARIS3CU1187B9B9423,REX ALLEN JR.,United States
ARPKYQU1187B9A062F,Danny Davis & The Boys,Not available
ARW5IF01187B9AEA98,Sugar Ray,"Orange County, CA"
ARTKOGW1241B9CD42B,DJ Omega,Not available
ARTPMPX1241B9C68D9,Viki Mosholiou,Not available
ARR1R5V1187FB4D234,The All-American Rejects,"Stillwater, OK"
ARFK4281187FB5C811,Vox Dei,Not available
ARZILUO1241B9C6736,Tony Ashton & Friends,Not available
AR3O66A1187FB39519,Sinch,Pennsylvania
ARGK9MB1187FB37402,MIMS,"New York, NY [Washington Heights]"
AR7PPJV1187FB397CC,The James Taylor Quartet,Not available
AR95CRV1187B9AFD6D,Pedro Luis e a Parede,Not available
AROSGVP1187B9B011F,The Clancy Brothers;Tommy Makem,Ireland
ARWBYIR11F4C83B3FE,Double Image,Maryland
ARABTW91187FB3A73B,Gorki,Not available
ARHUC691187B9AD27F,The Mars Volta,"Long Beach, California"
ARMX0GY1187B98B62E,Lynn August,"Lafayette, LA"
ARD7DTC1187FB404DF,POLINA,Not available
ARS6L1E1187FB585B6,Karlheinz Stockhausen,"Mi?1/2th, Germany"
AR2WUJP1187B99364C,Nicola Fasano,Not available
ARXIPJZ1241B9C818F,Jennifer Clarke,"Cork, Ireland"
ARXLMH011C8A415658,brokeNCYDE,"ALBUCRAZY, NEW MEXICO"
ARD94MR11C8A42B029,Richie McDonald,Tennessee
ARW7K0P1187B9B5B47,Barenaked Ladies,"Toronto, Ontario, Canada"
ARQZOCL1241B9C85AF,Nightswimmer,Not available
ARVY1W51187B9AF4F7,99 Posse,Not available
AR21YNH1187FB49649,Ms. Dynamite / Bounty Killer,London
AR6TZJQ1187B9AD572,Pierre Boulez,"Montbrison, France"
ARS755J1187B9920C6,Assassin,California
AR25LGJ1187B9B2492,Doug Sahm,"San Antonio, TX"
ARCYOHQ1187B9AEACA,Max Stalling,Not available
ARVV4Y41187B995F04,Deepest Blue,Not available
ARTPY6B1187B98C720,Cactus,Not available
ARAKX8D1187B98CCE2,Bob Cheevers,Tennessee
AR2DKN01187FB3AA39,Wesley Tuttle,"Lamar, CO"
ARAEX7Y1187FB42D36,Toni Braxton,"Severn, MD"
ARSKZAQ1269FCD50EF,Brice Kapel,Not available
ARIL9H31187B9893FF,DJ Deeon,Not available
AR93D4D1187FB3ACAD,J.J. Cale & Eric Clapton,"Oklahoma City, OK"
ARPWMGF1269FB25878,Yiannis Tassios,Not available
ARNYDR91187FB542BF,MICHAEL WHITE,"Knoxville, TN"
AR12MUW1187B9A5DF4,Ricardo Lemvo,"HOUSTON, Texas"
ARMHR011187B9A62B5,Joe Bataan,"Spanish Harlem, New York City, NY"
AR4YY6D1187B9AEC44,Spooky Tooth,Great Britain / UK
ARABDBR11E2835EADC,Larytta,Not available
AR5EQRI1187FB41287,Kuba,Latvia
ARZTSMH122988F522A,Reginaldo Bessa,Not available
ARYQQSV1252CCF982A,John Hammond,Not available
ARJQ8WU1187FB37FCD,Patrick St-Eloi,Not available
ARDWS2V1187B99AED0,Mazz,Not available
ARAI2ZO1187B9A0536,Catupecu Machu,Not available
ARUQZUY1241B9CEB3E,Asure,Not available
AREBCAO1187B994183,Jorge Alfano,Florida
AR6MIU31187B994603,Stefon Harris,Not available
AR797VK1187B989DDE,D.A.R.,Not available
ARQDONM1187B9BA1AD,Junior Parker,"Clarksdale, MS"
ARPQ9MD1187FB3D29A,Cheri Keaggy,Not available
AR19QNR1187B9A13C5,Cassidy,"Philadelphia, PA"
ARW1BRR1187B996332,The Shamrock Singers,Not available
ARN7POH1187B9B301E,Jessica Simpson featuring Lil Bow Wow,"Dallas, TX"
ARMH10M1187FB4184F,fIREHOSE,Wisconsin
ARNKWCP1187FB3AAF6,Electronic pig,Not available
ARIZLHQ1187B9A18C4,Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,Not available
ARQOATR1187B9AE959,Jane's Addiction,"Los Angeles, CA"
ARLNY561187B9B0355,Noisettes,Not available
ARC2BFH1187B98F3C8,Pete Miser,NY - New York City
AR07VS41187FB37944,Mungo Jerry,Not available
ARRXNGN124207835CB,Grup Knar,Not available
AR7Q6QB1187B98A864,Amilcar,Florida
ARRJ3UC1187FB579D7,Wyclef Jean,"Croix-des-Bouquets,  Haiti"
ARN2ZKL1187FB3972B,The Distillers,"L.A 	California, Estados Unidos "
AR8AVU31187FB42175,The Robert Cray Band,Not available
ARGR7431187FB3F3FB,Jacques Higelin,"Brou-sur-Chantereine, France"
AR4G2AQ1187FB59D5B,Indica,Finland
ARN4IYF1187FB49D76,Pagan Wanderer Lu,Not available
AR0FQ071187B9ACEC0,Eduardo Dusek,Not available
AR0B3RS1187FB48F5D,Why?,"Cincinnati, OH"
ARMGO941187FB3B52A,Hi-Tack,Not available
AROQ9OT1187B99E88D,KA(c)kA(c)lA(c),Not available
ARVQ4QM1187B98AD95,Hank Penny,"Birmingham, AL"
AR1WLWQ1187B989B85,Dealership,Not available
ARZJFOF1269FB36799,Frankie Howard,Not available
ARCPN4U1187B9A94B7,Freakhouse,South Hadley Massachusetts USA
ARN5NHX1187FB4F755,The Smashing Pumpkins,"Chicago, IL"
ARCZGEP122988F4890,Starski and Clutch,Not available
AREAEX91187B98DC01,Gaither Vocal Band,Not available
AR5ZGC11187FB417A3,Big Mountain,California
ARE7FPO1187B9AF7CF,Kommunity FK,Not available
AR3CLBX1187FB5A307,Richi M.,Not available
ARJVTRE1187B9959C0,Foghat,"London, England"
AROCP781187B98E2A3,Tim Hughes,CANADA - Ontario
ARHP6H31187FB4A38C,DJ Icey,Florida
ARCT2BM1187FB3D02A,Babbu Maan,Not available
ARLK1A71187B9AECD2,Yuppie Pricks,Austin
ARUKJUP12086C14589,RamA3n Vargas,Not available
ARVMOTP1187B99720F,Barbara Jones,Not available
ARPYTUA1257509E91A,Sirka Ragnar,Not available
AR45GMQ1187FB466DA,Richard Walters,London UK-England
ARJGQJD1187B997A00,It Dies Today,"Buffalo, NY"
ARSZVAK1187FB4A9F0,Richie Ray & Bobby Cruz,Not available
ARZNQEM11F4C83B660,Les Paul_ Mary Ford,Not available
ARF3FBD1187FB40B90,Little Brother,"Durham, NC"
ARZXTUO12509411DAE,Vaggelis Perpiniadis,Not available
AR137UW1187B98CCBA,Charlie Byrd Trio,Not available
ARJUNZD1187B9A5DAE,Herb Alpert And The Tijuana Brass,"BEVERLY HILLS, California"
ARTWNNQ1187B9A15BC,Glen Ricks,Not available
ARH24021187FB4DEA1,Black Messiah,Nordrhein-Westfalen
ARXHWL31187FB476F4,unloco,Not available
AR9JJ761187B9AF496,Tanya Chua,Not available
ARSDFYB11F50C4F736,The Cutting Edge,California - LA
AR1XUYS1187B9A44D7,Natalie MacMaster,Not available
ARHKMWZ1187B99C002,Southside Johnny Lyon,Not available
ARVIT0V1187B9A7CDE,Danny Diablo feat. Puerto Rican Myke,Not available
ARKE7ZQ1187FB504BB,Blackfoot,"Jacksonville, FL"
ARAU2Q51187FB50D4C,Smiley,Tyler Texas USA
ARRDRI71187FB46EAA,Grizzly Bear,"Brooklyn, NY"
AR0CWOB1187B99FA08,GARFIELD,United States
ARKFEHQ11F50C47E43,George Dalaras,Not available
ARRCDBV12454A42B90,Manolis Famellos & I Podilates,Not available
ARM7YQQ1187B9A84E7,Blondie,"New York, NY"
ARAOLGH12592CDA7AA,Darcelys,Not available
ARCGJ6U1187FB4D01F,Akon / Kardinal Offishall,"St. Louis, MO"
AR9HABI1187FB3ACAA,Red Foley,"Blue Lick, KY"
ARBWFER11C8A42BA94,The Weegs,California - SF
ARK7ZPW1187B99C170,Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni,"New York, NY"
ARL0ID81187B9B2CB3,Yvette,Not available
ARXICPY122CC3B292D,Tanika Turner,California
ARCTOMY1187B9A8175,Computer Paul,Not available
AREWHWV1187FB391A8,Tomash Gee,Not available
ARYNSN31187FB4C573,Bizzy Bone,"Columbus, OH"
ARYCKB61187B998E70,Debra Laws,"Houston, TX"
ARZYP6O1187B9892E7,Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,Not available
ARY7DVZ1187FB58433,The Monroes,Not available
ARCH7RE1187FB5B1B9,Red Stick Ramblers,"Lafayette/Baton Rouge, LA"
ARELFMN1187FB3D68B,Doc & Merle Watson,Not available
ARYQQY31187B9ABBE1,BerrogA1/4etto,Not available
ARTE9CG1187B99B1AF,DMX / Dyme,Not available
ARMMKRK1187B996E31,William Goldstein,Not available
ARJMUEZ1187B98D16E,Danger Danger,"Queens, NY"
ARC2HVM1187B98CE05,Clay Crosse,Tennessee
ARTWYHK1187FB568B8,JosA(c) Roberto Bertrami,Not available
ARKFSDP119B8668F25,Elizete Cardoso,Not available
ARKYRYH11F4C84282E,Orquesta Harlow,Not available
AR8BUVM1187FB4D94D,Belle and Sebastian,Not available
AROC6N61187FB40B14,Steven Halpern,Not available
AR3O3TX1187FB48B19,The Russell Family,Not available
ARICCN811C8A41750F,Ya Boy,United States
AR97HAK1187B99C7D2,The Harvey Averne Dozen,Not available
ARG9CID1187B9AB010,Taking Back Sunday,"Long Island, New York"
AR13CXU1187B9AD30A,The Clash,"London, England"
ARJO8W91187B9AB734,Mystic Revelation of Rastafari,Not available
ARIUOLE11F4C83C703,Suzy Thompson,California - SF
ARIYZFT1187FB5393E,Mart'nA!lia,Not available
ARVMGEJ1187B98E672,Opiate For The Masses,Not available
ARLWEID1187B98DE3C,Quincy Jones,"Chicago, IL"
AR3NPVS1187FB5108F,Ministry of Sound,"Paris, France"
ARYAYLS1241B9C5ED0,Kamelo Punto Semos,Barcelona
ARI0AB01187B9B7D94,Les Brown,"Reinerton, PA"
ARZYPLF1187FB45B9B,Rooney,"Los Angeles, CA"
ARRIIUT12131B4B784,8Ball & MJG,"Memphis, TN"
AR342K51187B98B571,Timothy Byram-Wigfield,Not available
ARQQCFZ11F4C84217F,Jazz Crusaders,Not available
ARVNGA71187FB3C107,Faith Hill,"Jackson, MS"
ARABS971187B9A8509,France D' Amour,Not available
ARMI8BW1187FB57B2E,Kiss,"New York, NY"
AR4PQ891187FB5CA9F,Dionne Warwick,"East Orange, NJ"
AR557N41187FB3E67F,Swallow The Sun,"JyvA$?skylA$?, Finland"
AR57MOK1187FB3C8C7,Stanley Clarke & George Duke,Not available
ARSTA431187B9A3599,Dennis Brown,"Kingston, Jamaica"
ARVNGA71187FB3C107,Faith Hill,"Nashville, TN"
ARZ4Y2H1187FB3C36F,Estopa,Not available
ARQTSDN1187FB41222,Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,Not available
ARSX3I61187B98FAC7,Frank Stokes,"Whitehaven, TN"
ARYGVDP1187FB42918,John Wesley Ryles,Not available
ARUKNSS1187FB435E3,Bobby Broom,New York City
AR5R7791187FB3A8C3,Alfredo Kraus,Not available
ARPOWQJ1187B9A2347,Junie,Not available
ARYLSGC11F43A69EF6,Los Amigos Invisibles,Venezuela
ARNORNI1187B98CAFB,Byron Cage featuring Tye Tribbett,Not available
ARTR6RX1187FB381C8,Frederic Galliano,Not available
ARDROT11187B9AD5AE,Room 5,Not available
AR1RKB91187B9A56CB,Lambda,Not available
ARSQW3I1187B9ACD14,Leona Naess,"London, England"
ARHC1RH11A348F085D,Roger Subirana,Not available
ARS26BQ1187B99466D,Vilma E Vampiros Palma,Not available
AR80BY41187B98DECF,Albert King,"Indianola, MS"
ARRE5MX1187B992292,Frankie Negron,"New York, NY"
ARHAEXZ1187FB54F3C,N.E.R.D.,Not available
ARQB8PN1187B98E6C4,Tresenlesen,Not available
ARR1R5V1187FB4D234,The All American Rejects,"Stillwater, OK"
ARE5OK11187FB450F1,Viktor Krauss,"Champagne, IL"
ARUPH8D1187B9A6046,Dan Cummins,Not available
ARM3QKQ1187FB421E0,Willy DeVille,"New York, New York"
AR2GU4Y1187B99F35E,Pescado Rabioso,Not available
ARWK5QH1187B9A9B7F,Justin Timberlake,Not available
ARN0DMU1187FB5B63A,Hall & Oates,"Philadelphia, Pennsylvania"
AR2FSX31187B98E3EF,"Ricky Martin Feat. La Mari de ""Chambao","San Juan, Puerto Rico"
ARF1LT21187B989EEB,White Willow,Not available
ARRU3BE1187FB39218,Los BarA3n De Apodaca,Not available
ARKBX5B1187B9ADAFD,Ten Wheel Drive,Not available
ARS94L01187B9AD297,Nerf Herder,"Santa Barbara, CA"
ARVEFIT12086C1686D,VinAcius de Moraes,Not available
ARB054P1187B9AD32E,Santana,"San Francisco, California"
ARPZBNS1187B98E279,Huey Dunbar,Not available
AR03GWG1187B9B6C85,Sylver,Not available
AR1JEKW1187B9ADFBE,Dead Hearts,"Buffalo, NY"
AROD1VN1187B9B377F,Klubbingman feat. Beatrix Delgado,Not available
ARZUVRN1269FB3759D,Mawatari Matsuko,Not available
AR54KC51187B9A2B97,Harry Diboula,Not available
ARX134S1187FB46E56,Scott Matthews,CANADA - Ontario
ARV38M11187B99424D,Graham Central Station,California
ARGFFA01187B9A2D11,Pennywise,"Hermosa Beach, CA"
ARUIRXF1187FB45BC6,JK,Texas
ARRBTUP1242077FA75,Taking Dawn,Not available
ARS8KBY1187FB4BC7E,Kurupt,"Philadelphia, PA"
AR9JLBU1187B9AAEC4,Danny Williams,"Port Elizabeth, South Africa"
ARN5L1O1187FB4D955,Eyes Set to Kill,"Tempe, AZ"
AROY0LJ1187B99654D,Kol Simcha,Not available
ARU2IVS1187FB42A82,Ale MAPller,Not available
AR8365R1187FB5997B,Jean Carignan,Not available
ARN9Q881187FB3D951,The Dells,"Chicago, IL"
ARI3GKM1187B9B7837,The Dylans,"Sheffield, Yorkshire, England"
ARB336A1187B9A4583,The MC5,"Lincoln Park, MI"
ARY8LJ11187FB4019B,Floyd Cramer,"Samti, LA"
AR798FU1187B9B91CF,Craig Wedren,Not available
ARXGWZP11F4C83C075,Leon Lai,Not available
ARPUHKM1187B99F205,Nybbl,Not available
AR7Q0O91187FB4DBE7,Plies,"Fort Myers, FL"
ARNHJHU1187B98F79C,Nightfall,"Bogota, COL"
ARDBSFT1187B9AC9C1,Fountains Of Wayne,"New York, NY"
ARLJK1O1187B9B0FC4,The Knightsbridge Strings,Not available
AR4B1LP1187FB55C83,Juan Diego FlA3rez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,Not available
AREMOC71187B996C2F,Lara Fabian,Not available
ARMPIH61187FB44227,Sun Yan-Zi,Not available
AREMPZY1187B9B8FF3,David Banner / Sky / Marcus,Jackson MS
AR7BODP1187B9B7766,Abracadabra,Not available
AR6MUJ91187B99DAAA,Event Horizon,"Chihuahua, Mexico"
ARY9J9F1187B990241,Entre RAos,Not available
AR035N21187FB3938E,BT feat. JES,Earth
ARKGGBJ122ECCBAC65,Arika Kane,Connecticut
ARV3BXR1187B991C82,Oscar Castro-Neves,Not available
ARXK6E71187FB4AA1E,The Cliks,"Toronto, Canada"
ARSM2YU1187B99D602,Jaci Velasquez,Not available
AR11YQ81187FB3C654,Dixie Chicks,"Austin, TX"
ARLLUSZ1187B98ACDC,Tha Liks featuring Defari,Not available
ARGH53H1187B9A5511,Cliff Bruner,"Houston, TX"
AR8KUS11187B98C991,Brigada Victor Jara,Not available
ARNRPI31187B9AC699,The Crystal Method,"Los Angeles, CA"
ARR2NH51187B98CE4C,Kate Clinton,Not available
AR59GUH1187FB4DF84,Scissors for Sparrow,Not available
ARUJSSR1241B9CAF37,MyKungFu,Not available
ARMFGS71187B98ED03,Liquid Soul,Not available
AR2HXXS1187B9AF3E2,Jesus Jones,Not available
AR3Q3QT1187FB396E7,Sanna Nielsen,Sweden
ARDNMNC11F4C842FDE,Sin Plomo feat. Boris G.,Not available
AR2BG0R1187FB398C3,Dax Riggs,"Houma, LA"
ARGUVEV1187B98BA17,Grupo Sierra Maestra,Not available
AR6ET9I1187FB53C65,Ben Jelen,Scotland
ARZSFIJ1187B98B8BC,Warner mack,"Nashville, TN"
ARMRQFC1269FCD2C40,Roj,Not available
ARWLUAI11F4C840637,Jeanne Robertson,Not available
ARF9EI11187B9AB66C,9th Wonder,North Carolina
ARDVUFT1187B994637,Cabin Crew,Not available
ARXXCHI1241B9C54EE,Lockwood,Cypress Texas
ARGHPIE1187FB3CCDF,Fenton Robinson,"Minter City, MS"
ARSQRPG11C8A4174C6,Esser,Not available
AR93K7R1187B9AC92A,Black Debbath,"Oslo, Norway"
AR2WUJP1187B99364C,Nicola Fasano Feat. Paula B,Not available
ARPATQ21187B9ACAFC,Happy Mondays,"Manchester, England"
ARYSIIT11F50C511A5,The Plasmatics,Not available
ARJUSOQ1187FB3E063,Chalk Farm,Not available
ARD44H211C8A422686,This Or The Apocalypse,Not available
ARTR7971187FB4CF69,Rocket From The Tombs,"Cleveland, OH"
ARJIQLJ1187B998316,Long John Hunter,Louisiana
